Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NASPG_average
Mon Jan 22 16:27:20 CET 2018 :  1 11010101 f05_5AGCMs_NASPG_average  - start
Mon Jan 22 16:28:12 CET 2018 :  167 20000101 f05_5AGCMs_NASPG_average  - start
Mon Jan 22 16:36:02 CET 2018 :  167 20000101 f05_5AGCMs_NASPG_average  - start
Mon Jan 22 16:36:31 CET 2018 :  167 18590101 f05_5AGCMs_NASPG_average  - start
Mon Jan 22 17:43:37 CET 2018 :  167 18590101 f05_5AGCMs_NASPG_average  - start
Mon Jan 22 18:32:18 CET 2018 :  167 18600101 f05_5AGCMs_NASPG_average  - done
Mon Jan 22 18:32:27 CET 2018 :  168 18600101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 10:40:23 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 10:48:38 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 11:00:46 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 14:47:35 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 14:58:45 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 14:59:46 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 15:47:41 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 15:49:00 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 19:35:55 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 21:27:51 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 21:51:08 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 22:01:37 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 22:26:41 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Tue Jan 23 23:15:24 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_average  - done
Tue Jan 23 23:15:52 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 02:33:11 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 12:38:28 CET 2018 :  3 18590101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 13:27:34 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - done
Wed Jan 24 14:06:48 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Fri Jan 26 04:13:09 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Fri Jan 26 10:51:42 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Sat Jan 27 12:53:13 CET 2018 :  4 18590101 f05_5AGCMs_NASPG_average  - start
Sat Jan 27 13:42:25 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - done
Sat Jan 27 22:46:20 CET 2018 :  5 18600101 f05_5AGCMs_NASPG_average  - start
