Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NA_SPG
Mon Jan 22 16:27:20 CET 2018 :  1 11010101 f05_5AGCMs_NA_SPG  - start
Mon Jan 22 16:28:12 CET 2018 :  167 20000101 f05_5AGCMs_NA_SPG  - start
Mon Jan 22 16:36:02 CET 2018 :  167 20000101 f05_5AGCMs_NA_SPG  - start
Mon Jan 22 16:36:31 CET 2018 :  167 18590101 f05_5AGCMs_NA_SPG  - start
Mon Jan 22 17:43:37 CET 2018 :  167 18590101 f05_5AGCMs_NA_SPG  - start
Mon Jan 22 18:32:18 CET 2018 :  167 18600101 f05_5AGCMs_NA_SPG  - done
Mon Jan 22 18:32:27 CET 2018 :  168 18600101 f05_5AGCMs_NA_SPG  - start
Tue Jan 23 10:40:23 CET 2018 :  2 18590101 f05_5AGCMs_NA_SPG  - start
Tue Jan 23 10:48:38 CET 2018 :  2 18590101 f05_5AGCMs_NA_SPG  - start
Tue Jan 23 11:00:46 CET 2018 :  2 18590101 f05_5AGCMs_NA_SPG  - start
Tue Jan 23 14:47:35 CET 2018 :  2 18590101 f05_5AGCMs_NA_SPG  - start
Tue Jan 23 15:01:38 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Tue Jan 23 15:01:57 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Tue Jan 23 15:08:07 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Tue Jan 23 15:10:10 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Tue Jan 23 15:38:03 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Tue Jan 23 15:41:22 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
